node,thULA,thURA,thULB,thURB,dthULA,dthURA,dthULB,dthURB,tLeftA,tRightA,tLeftB,tRightB
15,0.8483742912704082,2.4788233321797546,0.7458941443794808,1.8404966238682172,8.493968521438838,10.143174848958562,-3.4408606429871544,-2.0341152432894902,0.40784575788160327,1.152217900158604,4.456452207509664,-6.484715326969035
16,0.9174872034638566,2.5529457038454693,0.7189072720783712,1.8246910763598498,9.075695642324389,9.733522494933247,-3.5438332949651437,-2.0755360191556056,0.24131001890156695,0.8317056657838997,4.560531945376456,-6.560759196602629
17,0.9901601256196824,2.6226614447915746,0.6911811843247125,1.8083458401614714,9.543185200491818,9.154857235706451,-3.6409047891442534,-2.1464062756750533,0.058012054295135826,0.5081889236754196,4.685612085071977,-6.656499074610293
18,1.065441066969545,2.6867665569954995,0.6627835590900045,1.7912120349758842,9.885662231266162,8.418086638957373,-3.7290890125262126,-2.2499587247966875,-0.14241739071856982,0.18362903623500443,4.832794560327501,-6.773237627809978
19,1.1423342740059945,2.7441853853063836,0.633805954721757,1.7730145015479173,10.09737993988918,7.540064298312221,-3.8052500647461227,-2.3896442361145724,-0.35987806247647314,-0.14006314371938197,5.003366583205604,-6.912875265290056
20,1.219830572451026,2.7940085692590726,0.6043655688454201,1.7534489466091436,10.176576003704607,6.542627563053663,-3.8660210934002683,-2.5692886097046155,-0.5939524139910826,-0.46138518836849934,5.198844658102275,-7.078109036502815
21,1.3405900666086084,2.8327011976254797,0.563449387193422,1.7151634001981166,10.571848476073532,3.387332872534998,-3.5819930818852703,-3.3516950224459388,-0.4064747917134722,-2.5578647182787435,8.318696901283172,-11.064845615801834
22,1.4863351541269396,2.810244848601795,0.5291200922686986,1.6646941615866973,12.759201473445968,-1.965933030265444,-3.0053458256752537,-4.418311413573559,0.9712285333297282,-5.479621724792064,9.153912077066567,-11.947139176544342
23,1.7224492534373346,2.6901566026830266,0.5014627502924957,1.602977442957648,20.67053010666137,-10.513085453049746,-2.4212527826971795,-5.402969556803359,3.201358572587011,-8.405209714089969,10.023016961691646,-9.288893834833791
24,1.6897868855586355,2.6334163977424008,0.4958615166322915,1.5226437926039644,-2.859415099205818,-4.967300574832634,-0.4903579606245495,-7.032780159991041,8.201198180751685,-12.98614354879154,5.023084856548715,-4.288894933285688
25,1.6462501437744985,2.6199612297245642,0.4959295679732765,1.4701729995694908,-5.717111858112505,-1.7668915374760081,0.008936294094637118,-6.890304160777981,6.17257119050035,-9.923825628399587,0.023085508678026216,0.7111048178985261
26,1.5945177916807862,2.5959405289919073,0.4771072805396264,1.459246852284542,-4.528889867053572,-2.1028834712674422,-1.647790277902097,-0.9565255729161443,8.195704949216424,-14.923573728190226,-1.6187464360511485,5.711098819912586
27,1.5532098563811916,2.566392242962618,0.46716018964959594,1.4601863163362536,-3.6162883078974035,-2.586794050855803,-0.8708144869095618,0.08224504181226397,7.204747484358179,-14.207887543938496,0.3579333199383672,1.4593316683990332
28,1.5198816793108916,2.5325769163380807,0.46197119612712256,1.473579497175474,-2.917703424607709,-2.9603507593148235,-0.45426859497453853,1.172501259776607,6.584227632280362,-13.4196786491564,-0.19121951253584682,1.405420533174854
29,1.4988168996105646,2.509912074687183,0.45860282225482235,1.4869729453908855,-2.766162266512698,-2.9762774946193864,-0.44232452641882947,1.7587865431788883,4.053081789383078,-8.48460677008117,-0.46069573000953074,1.0337706393373876
30,1.4785313596490532,2.4874164062842796,0.45501197429846274,1.5044346908235326,-2.6638349137182367,-2.954062204544683,-0.4715391443438727,2.293022873741606,3.919057685043058,-8.258288421939538,-0.5987782698868989,0.9611137771073793
31,1.4587965137784054,2.465190581009961,0.4509766197743601,1.5254524044308637,-2.5915194688627605,-2.9186272488505858,-0.5299103870139448,2.7599817278224386,3.806495323967428,-8.05395706062726,-0.713360419535999,0.8746366839985945
32,1.4394117930052122,2.4433121680174126,0.4463666400520479,1.5494339640830905,-2.545542125583851,-2.8730061456685756,-0.6053684094052555,3.1491849197211703,3.7126935358254087,-7.870364620504525,-0.8051240580559869,0.7750708867870469
33,1.4202026137779056,2.4218367278682713,0.44113236192498795,1.5757364134957508,-2.5224905566220612,-2.820088996749231,-0.6873493651135769,3.4539570626291454,3.635674443169536,-7.706483557651856,-0.8748460215140107,0.663457492620983
34,1.401019154154283,2.400798771371392,0.43529308783576504,1.6036897443544136,-2.5191131441469157,-2.76263999179888,-0.7667955832286054,3.670745765900984,3.5740800671430235,-7.561468358749687,-0.9233774688256599,0.540940481246762
35,1.3817354597206242,2.3802126645281585,0.42892619696315054,1.6326139300427183,-2.5322756779783577,-2.703304485700332,-0.8360806046025326,3.7982354561675415,3.527020361418632,-7.434620620858895,-0.9516424936694903,0.40862761047380064
36,1.3622486391532589,2.360073481752467,0.422157647169054,1.661829086790297,-2.5589495841235914,-2.6446157909798025,-0.8888252252771144,3.8364448910933673,3.493961919442415,-7.325367634494797,-0.9605914674330001,0.2674824892991333
37,1.3424780349947931,2.3403577812997094,0.41515467384822247,1.6906595962672302,-2.596215179578035,-2.58900539311765,-0.919609005976558,3.785934194981633,3.474646722300307,-7.233251136667788,-0.951142431181959,0.11825573727192833
38,1.3223643448478521,2.321024265423236,0.4081213988828241,1.7184334099480336,-2.6412681833859564,-2.538818087802925,-0.923588126067312,3.6471721434742905,3.4690354878297947,-7.157923609502371,-0.9240904381512772,-0.03854741711054324
39,1.3018686991639137,2.302014304294232,0.40129773672605806,1.7444777865823735,-2.6914254164668256,-2.496329871117096,-0.8960624146862105,3.4200677700350663,3.477257798691052,-7.099150483145479,-0.8800585630085177,-0.20267406985707573
40,1.2809717452108014,2.2832522996005413,0.3949618871510245,1.7681124122074514,-2.744123990268132,-2.4637689924091104,-0.8320043608551964,3.1036266493339117,3.499603447367916,-7.056817254615305,-0.8194337722395079,-0.3741170905588032
41,1.259672779189987,2.2646458771865836,0.3894365495968599,1.7886404094193302,-2.7969149838907543,-2.443338404096368,-0.7255704047414742,2.695673721206121,3.5364887061644454,-7.030941358331114,-0.7423263657245864,-0.5531092329174359
42,1.2379889831170054,2.246085890663175,0.3850989945610729,1.8053371320912006,-2.847449686922263,-2.4372405845123795,-0.569594442185764,2.1925624823545014,3.5884592530440624,-7.021691007379047,-0.6485391360041943,-0.7401322023497734
43,1.2159548123252135,2.227446218210429,0.38239523207542975,1.8174358024762376,-2.8934598200422075,-2.4477046951483517,-0.3550498082759799,1.5887603380145974,3.6561900690472946,-7.029399063415594,-0.5375457198175424,-0.9359572975490582
44,1.193621572076402,2.208583319467362,0.3818588266279877,1.8241077683855804,-2.932732702086173,-2.477018085312438,-0.07043912033203599,0.87614212678232,3.7404938068149276,-7.05461126443482,-0.40847369705910647,-1.1417409584348903
45,1.171057182552445,2.1893355332131064,0.3841355435416614,1.82443305894347,-2.9630865124196473,-2.527560330553891,0.2989714910009755,0.042716159622978374,3.842334148152804,-7.098106185686175,-0.26008747763346346,-1.3592110654124225
46,1.1483460912237504,2.1695220776522945,0.3900167327109954,1.8173527612137572,-2.982350952178968,-2.601842298220348,0.77229974840298,-0.9297630118391029,3.962841076123157,-7.160950327156669,-0.09065026381471106,-1.5910759526674234
47,1.1259362900060859,2.148492166635158,0.40495600111993313,1.7976778567638942,-2.9427864463932933,-2.7615834923740095,1.9617789629565898,-2.583648180846011,4.1023787781375916,-7.2434549517285856,1.312051185372805,-2.6107231699156017
48,1.1035606032170973,2.1269468986511924,0.4344833143044446,1.759672028702743,-2.938306732159455,-2.829258675296666,3.877436430479856,-4.990809064610788,4.259439987260363,-3.2593899979191785,2.7720405258849232,-3.763999018521626
49,1.082008193158304,2.1089121057030846,0.48558560913001547,1.6935856619300012,-2.8301966065027844,-2.368273880344521,6.710597144602278,-8.67825966869084,0.6314441705533548,1.7406089397192481,4.530264920250824,-5.151388871618365
